uniprot_id,reactome_id,pathway_name
A2VEY9,R-DME-9648002,RAS processing
O54952,R-RNO-3108214,SUMOylation of DNA damage response and repair proteins
O54952,R-RNO-5685938,HDR through Single Strand Annealing (SSA)
O54952,R-RNO-5685942,HDR through Homologous Recombination (HRR)
O54952,R-RNO-5689901,Metalloprotease DUBs
O54952,R-RNO-5693565,Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks
O54952,R-RNO-5693568,Resolution of D-loop Structures through Holliday Junction Intermediates
O54952,R-RNO-5693571,Nonhomologous End-Joining (NHEJ)
O54952,R-RNO-5693579,Homologous DNA Pairing and Strand Exchange
O54952,R-RNO-5693607,Processing of DNA double-strand break ends
O54952,R-RNO-5693616,Presynaptic phase of homologous DNA pairing and strand exchange
O54952,R-RNO-6804756,Regulation of TP53 Activity through Phosphorylation
O54952,R-RNO-69473,G2/M DNA damage checkpoint
O88777,R-RNO-1251985,Nuclear signaling by ERBB4
O88777,R-RNO-193692,Regulated proteolysis of p75NTR
O88777,R-RNO-205043,NRIF signals cell death from the nucleus
O88777,R-RNO-3928665,EPH-ephrin mediated repulsion of cells
O88777,R-RNO-9013507,NOTCH3 Activation and Transmission of Signal to the Nucleus
O88777,R-RNO-9017802,Noncanonical activation of NOTCH3
O88777,R-RNO-9839383,TGFBR3 PTM regulation
P00533,R-HSA-1227986,Signaling by ERBB2
P00533,R-HSA-1236382,Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants
P00533,R-HSA-1236394,Signaling by ERBB4
P00533,R-HSA-1250196,SHC1 events in ERBB2 signaling
P00533,R-HSA-1251932,PLCG1 events in ERBB2 signaling
P00533,R-HSA-1257604,PIP3 activates AKT signaling
P00533,R-HSA-177929,Signaling by EGFR
P00533,R-HSA-179812,GRB2 events in EGFR signaling
P00533,R-HSA-180292,GAB1 signalosome
P00533,R-HSA-180336,SHC1 events in EGFR signaling
P00533,R-HSA-182971,EGFR downregulation
P00533,R-HSA-1963640,GRB2 events in ERBB2 signaling
P00533,R-HSA-1963642,PI3K events in ERBB2 signaling
P00533,R-HSA-212718,EGFR interacts with phospholipase C-gamma
P00533,R-HSA-2179392,EGFR Transactivation by Gastrin
